DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-000471;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);B&A WMO Diensten BV;stadsdeel Noord;Gebiedspool Noord;Gebiedsgerichte inzetten op participatie van bewoners in Amsterdam Noord;Periodiek;Aanvrager online; 2016;25-9-2015; 260288; 260288;Nabewerken beschikking verlening;2
SBA-000578;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Prisma;Onderwijs, Jeugd en Zorg;Zorg;versterken participatie van mensen met een verstandelijke beperking;Periodiek;Aanvrager online; 2016;28-9-2015; 260000; 260000;Wachten op bezwaar verlening;2
SBA-000595;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Oudezijds 100;Onderwijs, Jeugd en Zorg;Zorg;intensief begeleid wonen, begeleid wonen, maatschappelijkwerk;Periodiek;Aanvrager online; 2016;28-9-2015; 424948; 424948;Wachten op bezwaar verlening;2
SBA-000598;Eenmalige Initiatieven OJZ;SEZO;Onderwijs, Jeugd en Zorg;Zorg;Wijkzorg;Eenmalig;Aanvrager online; 2015;28-9-2015; 180115; 167040;Wachten op bezwaar verlening;2
SBA-000606;"Subsidieregeling Kinderwerk ""Het Landje""";Stichting Impuls;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Exploitatie van Het Landje;Periodiek;Aanvrager online; 2016;29-9-2015; 184000; 178480;Controle verlening door budgethouder 1;2
SBA-000420;Begrotingspost Subsidie Wonen (Organisatiespecifiek);Wijksteunpunt Wonen Centrum;Wonen;Wonen;Basissubsidie Wijksteunpunten Wonen - bewonersondersteuning Centrum;Periodiek;Aanvrager online; 2016;24-9-2015; 514730; 514730;Wachten op bezwaar verlening;2
SBA-000431;Subsidieregeling Educatie en Participatie;Cybersoek;stadsdeel Oost;Gebiedspool Oost;Educatie en Participatie Basisvoorziening Cybersoek;Periodiek;Aanvrager online; 2016;24-9-2015; 105294; 104407;Wachten op bezwaar verlening;2
SBA-000468;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);B&A WMO Diensten BV;stadsdeel Oost;Gebiedspool Oost;Intensivering trede I en II voorschakeltrajecten Oost;Eenmalig;Aanvrager online; 2015;25-9-2015; 231165; 231165;Verwerken bezwaar verlening;2
SBA-000501;Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid;Buurt en Speeltuinvereniging Amsterdam Zuid;stadsdeel Zuid;Gebiedspool Zuid;Buurt en Speeltuinvereniging Amsterdam Zuid;Periodiek;Aanvrager online; 2016;27-9-2015; 123780; 123780;Wachten op bezwaar verlening;2
SBA-000562;Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek);Het Koninklijk Concertgebouw;Kunst en Cultuur;Kunst en Cultuur;Subsidieverlening Stadsdelen voor coaching en training Convenant Basispakket Cultuureducatie;Periodiek;Aanvrager online; 2016;28-9-2015; 272545; 272545;Opstellen beschikking verlening;2
SBA-000563;Eenmalige Initiatieven OJZ;Combiwel;Onderwijs, Jeugd en Zorg;Zorg;Verbinden informele en formele zorg;Eenmalig;Aanvrager online; 2015;28-9-2015; 125280; 125280;Wachten op bezwaar verlening;2
SBA-000612;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);De Regenboog Groep;stadsdeel Zuid;Gebiedspool Zuid;Diverse projecten;Periodiek;Aanvrager online; 2016;29-9-2015; 140267; 140267;Financiele controle verlening;2
SBA-000642;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Streetcornerwork;stadsdeel Noord;Gebiedspool Noord;Veldwerk en Meidenveldwerk;Periodiek;Aanvrager online; 2016;29-9-2015; 326858; 150858;Wachten op bezwaar verlening;2
SBA-000483;Eenmalige Initiatieven SD Zuidoost;PBAZO;stadsdeel Zuidoost;Gebiedspool Zuidoost;Vernieuwing beveiliging 5 gebouwen en opknapbeurt buurthuis Gein + leerwerkmeester + integratie LVB;Eenmalig;Aanvrager online; 2015;25-9-2015; 185000; 100000;Controle verlening door budgethouder 1;2
SBA-000523;Nadere regels subsidie Mentoraten en huiswerkbegeleiding;Weekend Academie;stadsdeel West;Gebiedspool West;Weekend Academie Bos en Lommer en Westerpark;Periodiek;Aanvrager online; 2016;28-9-2015; 160736; 160736;Wachten op bezwaar verlening;2
SBA-000653;Subsidieregeling Huis van de Wijk;Samenwonen-Samenleven;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Huis van de wijk Slotervaart Noord;Periodiek;Aanvrager online; 2016;29-9-2015; 410330; 410330;Wachten op bezwaar verlening;2
SBA-000657;Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar;Stichting Kunsteducatie De Rode Loper op School;stadsdeel Oost;Gebiedspool Oost;Kunst- en Cultuureducatie primair onderwijs stadsdeel Oost;Periodiek;Aanvrager online; 2016;29-9-2015; 150000; 150000;Wachten op bezwaar verlening;2
SBA-000670;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Timon;Onderwijs, Jeugd en Zorg;Zorg;Begeleid Wonen en 24-uursopvang;Periodiek;Aanvrager online; 2016;29-9-2015; 874023; 874023;Wachten op bezwaar verlening;2
SBA-000677;Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar;Stichting voor Kennis en sociale Cohesie;stadsdeel Oost;Gebiedspool Oost;Mentoraten Oost;Periodiek;Aanvrager online; 2016;29-9-2015; 200288; 196060;Wachten op bezwaar verlening;2
SBA-000470;Subsidieregeling Jeugd en veiligheid;Streetcornerwork;stadsdeel Zuid;Gebiedspool Zuid;Jeugd en Veiligheid;Periodiek;Aanvrager online; 2016;25-9-2015; 395261; 395261;Controle verlening door budgethouder 1;2
SBA-000548;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);IJsterk Actief Burgerschap& Participatie;stadsdeel Centrum;Gebiedspool Centrum;SIJAB&P tienerjongerenwerk incl ambulant;Periodiek;Aanvrager online; 2016;28-9-2015; 844549; 844549;Wachten op bezwaar verlening;2
SBA-000682;Subsidieregeling Vernieuwd welzijn;Bewonersplatform Zuidas;stadsdeel Zuid;Gebiedspool Zuid;Facaliteren van activiteiten voor en door buurtbewoners .;Periodiek;Aanvrager online; 2016;29-9-2015; 186093; 186093;Financiele controle verlening;2
SBA-000689;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur);stadsdeel Zuid;Gebiedspool Zuid;Natuur&Milieuteam Zuid;Periodiek;Aanvrager online; 2016;29-9-2015; 186200; 186200;Wachten op bezwaar verlening;2
SBA-000696;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Belangenvereniging Druggebruikers MDHG;Onderwijs, Jeugd en Zorg;Zorg;maatschappelijke opvang en clientondersteuning;Periodiek;Aanvrager online; 2016;29-9-2015; 271718; 271718;Wachten op bezwaar verlening;2
SBA-000697;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Stichting Openbare Bibliotheek Amsterdam;Participatie;Participatie;Stichting Openbare Bibliotheek Amsterdam;Periodiek;Aanvrager online; 2016;29-9-2015; 250000; 250000;Wachten op bezwaar verlening;2
SBA-000698;Begrotingspost Subsidie Wonen (Organisatiespecifiek);Dynamo;Wonen;Wonen;Wijksteunpunt Wonen Oost;Periodiek;Aanvrager online; 2016;29-9-2015; 517655; 517655;Wachten op bezwaar verlening;2
SBA-000711;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Circus Elleboog;Onderwijs, Jeugd en Zorg;Jeugd;Organisatiespecifieke Periodieke subsidie;Periodiek;Aanvrager online; 2016;29-9-2015; 600500; 600500;Nabewerken beschikking verlening;2
SBA-000444;Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk;Stichting ViiA;stadsdeel Oost;Gebiedspool Oost;ViiA, het vrijwilligersuitzendbureau;Periodiek;Aanvrager online; 2016;25-9-2015; 280000; 260000;Wachten op bezwaar verlening;2
SBA-000503;Exploitatie en Programmering Accommodaties;stichting Meevaart Ontwikkelgroep;stadsdeel Oost;Gebiedspool Oost;accomodatie Meevaart;Periodiek;Aanvrager online; 2016;27-9-2015; 383306; 375152;Wachten op bezwaar verlening;2
SBA-000587;Eenmalige Initiatieven OJZ;Stichting MaDi Amsterdam Zuidoost en Diemen;Onderwijs, Jeugd en Zorg;Zorg;Vinden en verbinden van formele en informele zorg;Eenmalig;Aanvrager online; 2015;28-9-2015; 125280; 125280;Wachten op bezwaar verlening;2
SBA-000654;Nadere regels subsidie Mentoraten en huiswerkbegeleiding;Stichting voor Kennis en sociale Cohesie;stadsdeel West;Gebiedspool West;Mentoraten;Periodiek;Aanvrager online; 2016;29-9-2015; 124950; 124950;Wachten op bezwaar verlening;2
SBA-000721;Subsidieregeling Vernieuwd welzijn;Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur);stadsdeel Zuid;Gebiedspool Zuid;Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur);Periodiek;Aanvrager online; 2016;29-9-2015; 132062; 129782;Controle verlening door budgethouder 1;2
SBA-000725;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;kdv de Kleine Zeester;Onderwijs, Jeugd en Zorg;Onderwijs;Subsidie Peuterspeelzaalwerk en voorschoolse educatie;Eenmalig;Aanvrager online; 2016;29-9-2015; 114122; 112577;Wachten op bezwaar verlening;2
SBA-000741;Welzijnssubsidies West 2013;Stichting Vrouwen vooruit;stadsdeel West;Gebiedspool West;Emancipatie - Periodieke activiteiten Stichting Vrouwen vooruit;Periodiek;Aanvrager online; 2016;30-9-2015; 102079; 102079;Wachten op bezwaar verlening;2
SBA-000745;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting Dorpsraad Driemond;stadsdeel Zuidoost;Gebiedspool Zuidoost;Stichting Dorpsraad Driemond, zie inleiding bij activiteit 1;Periodiek;Aanvrager online; 2016;30-9-2015; 105300; 101800;Financiele controle verlening;2
SBA-000747;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);St. Jeugdtheaterschool Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;Periodieke subsidie cultuureducatie, talentontw. en huurkostencompensatie 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 170000; 140000;Opstellen beschikking verlening;2
SBA-000574;Eenmalige Initiatieven SD Zuidoost;Imagine IC;stadsdeel Zuidoost;Gebiedspool Zuidoost;Buurtarchief Bijlmer Meer en de Vitrine van Zuidoost;Eenmalig;Aanvrager online; 2016;28-9-2015; 100000; 100000;Controle verlening door budgethouder 1;2
SBA-000753;Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid;Combiwel;stadsdeel Zuid;Gebiedspool Zuid;BTO 12- Zuid;Periodiek;Aanvrager online; 2016;30-9-2015; 919798; 919798;Controle verlening door budgethouder 1;2
SBA-000754;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Vrijwilligersacademie Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Vrijwilligersacademie Amsterdam;Periodiek;Aanvrager online; 2016;30-9-2015; 205000; 205000;Wachten op bezwaar verlening;2
SBA-000755;Nadere regels subsidie Brede talentontwikkeling;Combiwel;stadsdeel West;Gebiedspool West;NSA/BTO;Periodiek;Aanvrager online; 2016;30-9-2015; 208811; 208811;Wachten op bezwaar verlening;2
SBA-000761;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting CentraM;stadsdeel Centrum;Gebiedspool Centrum;Maatschappelijke Dienstverlening 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 950020; 950020;Kwaliteitscontrole verlening;2
SBA-000768;Subsidie Sportstimulering (periodiek);Combiwel;stadsdeel Zuid;Gebiedspool Zuid;Sportstimulering;Periodiek;Aanvrager online; 2016;30-9-2015; 392058; 392058;Controle verlening door budgethouder 1;2
SBA-000773;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Stichting Leefkringhuis;stadsdeel Noord;Gebiedspool Noord;Logeerfunctie, baliefunctie en voedselbanken;Periodiek;Aanvrager online; 2016;30-9-2015; 433317; 429990;Wachten op bezwaar verlening;2
SBA-000775;"Nadere regels subsidie ""Jongerenwerk""";Futuro Advies en Projectbureau;stadsdeel West;Gebiedspool West;uitvoering van jongeren service punt west;Periodiek;Aanvrager online; 2016;30-9-2015; 100000; 100000;Nabewerken beschikking verlening;2
SBA-000782;"Nadere regels subsidie ""Jongerenwerk""";Stichting Connect Initiatieven;stadsdeel West;Gebiedspool West;Jeugd Preventie Team 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 223154; 223154;Wachten op bezwaar verlening;2
SBA-000788;Subsidieregeling Vernieuwd welzijn;Combiwel;stadsdeel Zuid;Gebiedspool Zuid;Beheer Huis van de Wijk de Pijp en Lydia;Periodiek;Aanvrager online; 2016;30-9-2015; 324485; 324485;Nabewerken beschikking verlening;2
SBA-000794;Subsidieregeling Jongerenwerk;Combiwel;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Jongerenwerk Nieuw West;Periodiek;Aanvrager online; 2016;30-9-2015; 800005; 776005;Wachten op bezwaar verlening;2
SBA-000796;Begrotingspost Subsidie Wonen (Organisatiespecifiek);Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur);Wonen;Wonen;WSWonen Zuid;Periodiek;Aanvrager online; 2016;30-9-2015; 807778; 807778;Wachten op bezwaar verlening;2
SBA-000813;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;GGZ inGeest;Onderwijs, Jeugd en Zorg;Zorg;Zorgtoeleiding;Periodiek;Aanvrager online; 2016;30-9-2015; 165000; 165000;Wachten op bezwaar verlening;2
SBA-000554;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting IJsterk Speeltuinen;stadsdeel Centrum;Gebiedspool Centrum;Coördineren Speeltuinwerk SD C IJsterk;Periodiek;Aanvrager online; 2016;28-9-2015; 296900; 283900;Wachten op bezwaar verlening;2
SBA-000560;Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek);ANMEC;Ruimte en Duurzaamheid;Ruimte;ANMEC, programma Milieu;Periodiek;Aanvrager online; 2016;28-9-2015; 557868; 557868;Wachten op bezwaar verlening;2
SBA-000625;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;De Regenboog Groep;Onderwijs, Jeugd en Zorg;Zorg;Aanvullende aanvraag De Regenboog Groep;Periodiek;Aanvrager online; 2016;29-9-2015; 1739955; 103000;Wachten op bezwaar verlening;2
SBA-000669;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Amsterdams Buurvrouwen Contact;Participatie;Participatie;Toeleiden van geïsoleerde anderstalige vrouwen naar participatie door taalles;Periodiek;Aanvrager online; 2016;29-9-2015; 139935; 139935;Wachten op bezwaar verlening;2
SBA-000703;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);IJsterk Actief Burgerschap& Participatie;stadsdeel Centrum;Gebiedspool Centrum;Wijkarrangmenten (cultuur en talentontwikkeling);Periodiek;Aanvrager online; 2016;29-9-2015; 239123; 212611;Wachten op bezwaar verlening;2
SBA-000716;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;De Omslag;Onderwijs, Jeugd en Zorg;Zorg;Projecten Stichting De Omslag;Periodiek;Aanvrager online; 2016;29-9-2015; 159916; 159916;Wachten op bezwaar verlening;2
SBA-000730;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Welzijn Doven in Amsterdam e.o.;Onderwijs, Jeugd en Zorg;Zorg;Welzijn, zorg en sport (maatschappelijke ondersteuning);Periodiek;Aanvrager online; 2016;29-9-2015; 192190; 192190;Wachten op bezwaar verlening;2
SBA-000759;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Stichting Leefkringhuis;Onderwijs, Jeugd en Zorg;Zorg;Vrouwenopvang. Vrouwen met/ en zonder kinderen. In acute probleem of sprake van mishandeling;Periodiek;Aanvrager online; 2016;30-9-2015; 131275; 131275;Wachten op bezwaar verlening;2
SBA-000567;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);De Regenboog Groep;stadsdeel Oost;Gebiedspool Oost;Diverse projecten;Periodiek;Aanvrager online; 2016;28-9-2015; 431036; 132036;Wachten op bezwaar verlening;2
SBA-000678;"Nadere regels subsidie ""Jongerenwerk""";The Mall de Baarsjes;stadsdeel West;Gebiedspool West;Jeugd en jongerenwerk de Baarsjes;Periodiek;Aanvrager online; 2016;29-9-2015; 601884; 601884;Wachten op bezwaar verlening;2
SBA-000824;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Muziekcentrum Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;Muziekcentrum Zuidoost;Periodiek;Aanvrager online; 2016;30-9-2015; 575000; 575000;Opstellen beschikking verlening;2
SBA-000832;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Voedselbank amsterdam;Participatie;Participatie;Armoedebestrijding door voedselverstrekking;Periodiek;Aanvrager online; 2016;30-9-2015; 103000; 103000;Nabewerken beschikking verlening;2
SBA-000833;Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek);Mocca;Kunst en Cultuur;Kunst en Cultuur;De Cultuurbus Amsterdam verzorgt besloten bus- en bootvervoer voor Amsterdamse basisscholen.;Periodiek;Aanvrager online; 2016;30-9-2015; 460700; 460700;Opstellen beschikking verlening;2
SBA-000853;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Combiwel;stadsdeel Zuid;Gebiedspool Zuid;Vernieuwd Welzijn (i.v.m. defect website Amsterdam, hier ingevoerd met toezegging van subsidiebureau;Periodiek;Aanvrager online; 2016;30-9-2015; 489043; 489043;Nabewerken beschikking verlening;2
SBA-000742;Nadere regels subsidie Brede talentontwikkeling;Amsterdam West Binnen de Ring;stadsdeel West;Gebiedspool West;NSA Stadsdeel West;Periodiek;Aanvrager online; 2016;30-9-2015; 263145; 252036;Publiceren beschikking verlening;2
SBA-000834;Begrotingspost Subsidie OJZ (Organisatiespecifiek);B&A WMO Diensten BV;Onderwijs, Jeugd en Zorg;Zorg;Maatschappelijke dienstverlening;Periodiek;Aanvrager online; 2016;30-9-2015; 737853; 737853;Wachten op bezwaar verlening;2
SBA-000860;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Combiwel;stadsdeel Noord;Gebiedspool Noord;Buurtontwikkeling Noord (Volwassenwerk);Periodiek;Aanvrager online; 2016;30-9-2015; 688770; 688770;Nabewerken beschikking verlening;2
SBA-000866;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;TintelTuin BV;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele voorschoolplaatsen kindercentra 2016;Eenmalig;Aanvrager online; 2016;30-9-2015; 448839; 448839;Wachten op bezwaar verlening;2
SBA-000780;Welzijnssubsidies West 2013;Combiwel;stadsdeel West;Gebiedspool West;Wachterliedpaviljoen;Periodiek;Aanvrager online; 2016;30-9-2015; 246523; 209689;Financiele controle verlening;2
SBA-000785;Subsidie Zorg voor Zuid;Combiwel;stadsdeel Zuid;Gebiedspool Zuid;Zorg voor Zuid;Periodiek;Aanvrager online; 2016;30-9-2015; 581600; 543820;Controle verlening door budgethouder 1;2
SBA-000850;Nadere regels subsidie Brede talentontwikkeling;IJsterk Actief Burgerschap& Participatie;stadsdeel West;Gebiedspool West;Naschoolse activiteiten en BTO incl beheer en exploitatie;Periodiek;Aanvrager online; 2016;30-9-2015; 163257; 159432;Wachten op bezwaar verlening;2
SBA-000885;Begrotingspost Subsidie Wonen (Organisatiespecifiek);Stichting Amsterdams Steunpunt Wonen;Wonen;Wonen;Diensten en Projecten Wijksteunpunten Wonen Nieuw West;Periodiek;Aanvrager online; 2016;30-9-2015; 527122; 527122;Wachten op bezwaar verlening;2
SBA-000893;Begrotingspost Subsidie Wonen (Organisatiespecifiek);Stichting Amsterdams Steunpunt Wonen;Wonen;Wonen;Diensten en projecten Wijksteunpunt Wonen Zuidoost;Periodiek;Aanvrager online; 2016;30-9-2015; 301434; 301434;Wachten op bezwaar verlening;2
SBA-000936;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Stichting Wijsneus;stadsdeel Noord;Gebiedspool Noord;Talentontwikkeling, naschools cursusaanbod;Periodiek;Aanvrager online; 2016;30-9-2015; 602258; 585190;Juridische controle verlening;2
SBA-000944;Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek);SEZO;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Maatschappelijke Dienstverlening Nieuw-West;Periodiek;Aanvrager online; 2016;30-9-2015; 587583; 380195;Wachten op bezwaar verlening;2
SBA-000713;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek); Bijlmer Parktheater;stadsdeel Zuidoost;Gebiedspool Zuidoost;Bijlmer Parktheater;Periodiek;Aanvrager online; 2016;29-9-2015; 357996; 347996;Controle verlening door budgethouder 1;2
SBA-000729;Subsidieregeling Vernieuwd welzijn;Stichting WOOR;stadsdeel Zuid;Gebiedspool Zuid;vernieuwend welzijn voor huis van de wijk rivierenbuurt;Periodiek;Aanvrager online; 2016;29-9-2015; 394306; 376289;Opstellen beschikking verlening;2
SBA-000777;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Stichting Connect Initiatieven;stadsdeel Oost;Gebiedspool Oost;Jeugd Preventie Team 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 345032; 334932;Wachten op bezwaar verlening;2
SBA-000892;Subsidieregeling Emancipatiecentra;SEZO;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Vrouw en Vaart;Periodiek;Aanvrager online; 2016;30-9-2015; 190120; 190120;Nabewerken beschikking verlening;2
SBA-000954;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Dynamo;stadsdeel Zuid;Gebiedspool Zuid;Participatie, BTO, Sport;Periodiek;Aanvrager online; 2016;30-9-2015; 470120; 383120;Financiele controle verlening;2
SBA-000979;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting Argan;Onderwijs, Jeugd en Zorg;Jeugd;Stichting ARGAN;Periodiek;Aanvrager online; 2016;1-10-2015; 308790; 304230;Publiceren beschikking verlening;2
SBA-000984;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Hulplijn Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;De juiste verbinding;Periodiek;Subsidiebureau intern; 2016;1-10-2015; 329956; 325940;Wachten op bezwaar verlening;2
