TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-000197,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,maatschappelijke activering en cohesie van mensen in de buurt,Eenmalig,300.00,300.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000198,Beterburen,Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek),Algemeen,Bestuur en Organisatie,buurtbemiddeling,Periodiek,215130.00,215130.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000208,Ome Ad Serveert,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Het Hoofdgerecht 2015,Eenmalig,2985.00,2985.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000213,Stichting Zinaplatform,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Ik ontmoet mij trainingen voor vrouwen,Eenmalig,23600.00,23600.00,23600.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000217,Kinderopvang De Blije Bij,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",subsidie voorschoolse educatie 2016,Eenmalig,11500.00,5750.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000219,(Particulier),Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Onderzoek,Eenmalig,10000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000222,(Particulier),Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Biesbosch straatdiner,Eenmalig,1479.00,1479.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000224,Stichting de Rots,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Laagdrempellige Maatschappelijke Sociale Juridische dienstverlening,Eenmalig,100000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000226,Stichting Amsterdam Dog Parade,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,De Hond van Oost,Eenmalig,5000.00,5000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000228,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Minibieb Gein2/4,Eenmalig,400.00,400.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000230,Maria Heijdendael Fotografie,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Het Gezicht van 1018,Eenmalig,3000.00,3000.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000231,(Particulier),Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Eetproject in buurtkamer de Bestevaer,Eenmalig,12236.43,12236.43,12236.43,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000233,55+ koor Zeeburg Zingt,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,jaarsubsidie 55+ koor Zeeburg Zingt,Periodiek,4100.00,2160.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000234,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Klaverjasclub de Banne,Eenmalig,496.50,496.50,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000235,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Kaverjasclub op dinsdagavond de Banne,Eenmalig,471.55,471.55,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000236,FAAM,Eenmalige Initiatieven Wonen,Algemeen,Wonen,voorgevel Herengracht 292,Eenmalig,2750.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000237,Stichting Pluk de Nacht,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Openlucht Filmfestival Pluk de Nacht 2015,Eenmalig,2500.00,2500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000241,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,OktoberFest,Eenmalig,500.00,500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000245,de Badcuyp,Subsidie Continuering gesubsidieerde functies Zuid,Inkomen,stadsdeel Zuid,"motie 937, Sargentini regeling",Periodiek,77271.30,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000246,Stichting SPIN,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Buurt- en kinder- en speeltuinwerk in Amsterdam Noord,Periodiek,1189528.00,1124305.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000249,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Kinderdisco,Eenmalig,500.00,500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000250,Stichting ASV Bilderdijkpark,Nadere regels subsidie speeltuinwerk,Jeugd,stadsdeel West,Speeltuinwerk en Naschoolse activiteiten,Periodiek,127900.00,81164.05,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000251, BADT,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Training aan vrijwilligers,Eenmalig,7626.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000253,AKROS Welzijn,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,Naschoolse activiteiten & Talentontwikkeling,Periodiek,260207.00,255675.23,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000254,Stichting Marka Paso,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Mi Bario buurtproject Osdorp,Eenmalig,3105.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000255,De Zonnebloem Afdeling Amsterdam - Zuid,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Voor het uitvoeren van ±15 activiteiten voor onze gasten met een fysieke beperking.,Eenmalig,1994.00,1994.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000257,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,community art,Eenmalig,4000.00,4000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000261,De Gezonde Stad,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,Stichting De Gezonde Stad - Jaarplan 2016,Periodiek,158850.00,158850.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000262,Stichting Music Emotion,Subsidieregeling Talentontwikkeling Kunst & Cultuur,Cultuur,stadsdeel Nieuw-West,Voor muzikaal talent uit Nieuw-West een podium te bieden,Periodiek,43600.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000264,AKROS Welzijn,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en voorschoolse educatie,Eenmalig,1462133.00,1407465.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000270,Stichting Vrijwilligerscentrale Amsterdam,Subsidieregeling Steunpunt Vrijwilligers,Welzijn en Zorg,stadsdeel Nieuw-West,Vrijwilligers Centrale Amsterdam Vestiging Nieuwwest,Periodiek,93152.00,93152.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000272,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Breed Maatjes Centrum,Eenmalig,39122.00,39122.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000276,Stichting School 's Cool,Nadere regels subsidie Mentoraten en huiswerkbegeleiding,Onderwijs,stadsdeel West,mentoraten,Periodiek,91756.00,91756.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000278,Stichting School 's Cool,Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid,Jeugd,stadsdeel Zuid,mentoraten,Periodiek,53788.00,53788.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000282,Stichting Spirit,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,IFA en IFA-semiresidentieel R&B,Eenmalig,2006000.00,2006000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000284,Stichting Verhuisdieren.nl,Bijzondere subsidieverordening dierenwelzijn 2015,Verkeer en openbare ruimte,Ruimte en Duurzaamheid,Dierenwelzijn,Periodiek,2500.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000291,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Yongsters: promotie vrijwilligerswerk jongeren,Eenmalig,26302.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000293,Bne Akiwa Nederland,Subsidie beveiliging instellingen in Zuid,Openbare orde en veiligheid,stadsdeel Zuid,Beveiliging Jeugdactiviteiten Amsterdam 2016,Periodiek,2488.50,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000297,Stichting Werkgroep Vliegverkeer Bijlmermeer,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Verbetering leefbaarheid Zuidoost,Periodiek,4950.00,4900.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000305,Buddyzorg Kuria,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Buddyzorg Kuria voor clienten uit de M.O.,Periodiek,24686.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000308,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Filmvertoning en discussieavond met Cecile Emeke,Eenmalig,1400.00,1400.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000310,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,30jarig bestaan Stichting Het Baken,Eenmalig,272.95,272.95,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000312,Stichting Joods Maatschappelijk Werk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Sociaal Cultureel Clubwerk,Periodiek,87520.00,87520.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000318,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Langste eettafel in Noord,Eenmalig,500.00,500.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000319,Big Ali Sportvereniging,Nadere regels subsidie sportstimuleringsactviteiten kwetsbare doelgroepen,Sport,stadsdeel West,"Sportactiviteiten in Westerpark, stadsdeel West",Periodiek,5000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000320,BIZ-Ondernemersvereniging Reguliersdwarsstraat,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Reguliershuiskamer (cultuurbudget),Eenmalig,10000.00,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000326,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Bij de Hand en See You,Periodiek,47880.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000327,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Toeleidingsmaatjes,Periodiek,44500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000328,stichting  present amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",vrijwilligerswerk,Eenmalig,60000.00,45000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000331,Stichting Waterval,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Inrichting van de gemeenschappelijke ruimten van het Sara Burgerhart Activiteitencentrum,Eenmalig,50000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000334,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Buurtmaatjes,Periodiek,16500.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000337,(Particulier),Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Brideclub voor ouderen,Periodiek,1370.00,1370.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000338,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Homeservice,Periodiek,95555.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000339,"Kamerorkest ""En Suite""",Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Project concert Kamerorkest En Suite op 29 nov,Eenmalig,300.00,300.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000340,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Talentcoach en de training werk aan je toekomst,Periodiek,123200.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000341,Gehandicapten Adviesraad Westerpark,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,"Belangenbehartiging, ondersteuning en advisering van gehandicapten en chronisch zieken in West",Periodiek,3960.00,3960.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000344,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",2forTrust,Periodiek,30000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000346,(Particulier),Subsidieregeling Inburgering,Welzijn en Zorg,stadsdeel Zuid,Activiteiten Werkgroep Vluchtelingen Rivierenbuurt,Periodiek,2000.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000347,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor de ouderen societeit nieuwendam,Eenmalig,2000.00,676.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000349,Stichting Cordaan,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,Open Koffie,Eenmalig,5377.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000353,Stichting Experimentele Werkplaats,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Activiteiten van de EWP voor 2016,Periodiek,67000.00,65650.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000357,Streetcornerwork,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,AJT+ Meidenwerk+ Powergirls,Periodiek,307720.00,307720.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000358,Stichting Cordaan,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Dag van de Mantelzorg 2015 Amsterdam Centrum,Eenmalig,10045.00,6925.00,6925.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000360,Veldwerk Amsterdam,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Zorgtoeleiding Veldwerk Amsterdam,Periodiek,666176.00,666176.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000363,Streetcornerwork,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,Veldwerk Jeugd en Veiligheid en Meidenveldwerk,Periodiek,205040.00,205040.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000368,Lightscameraaction,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Een filmproject voor Amsterdam Nieuw West zodat talenten van de buurtbewoners ontwikkeld kunnen word,Eenmalig,19619.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000370,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Arbeidsproef: begeleiden van jongeren met een afstand tot de arbeidsmarkt naar vrijwilligerswerk,Eenmalig,19974.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000373,Sichting Kinderboerderij de Uylenburg,Subsidieregeling Kinderboerderijen,Verkeer en openbare ruimte,stadsdeel Nieuw-West,Het exploiteren van een kinderboerderij,Periodiek,132250.00,128283.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000374,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"seniorendag, de senioren uit hun isolement halen",Eenmalig,3570.00,3056.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000376,Stichting DE RANSDORPER TOREN,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Openstelling van de Ransdorper Toren voor beklimming en bezichtiging expositie.,Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000382,St. SOOZ,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,vernieuwd welzijn,Periodiek,204000.00,204000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000383,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Beeldhouwen in speksteen,Eenmalig,845.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000384,St. SOOZ,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Beheer MFC Olympus,Periodiek,177000.00,177000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000386,Diversiteitsland,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Seniorenkring Indische Buurt - Activeren en meedoen senioren,Periodiek,27875.00,2232.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000394,Amsterdam City,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Ondernemers- & straatmanagersoverleg AMsterdam City 2015,Eenmalig,9218.00,9218.00,6482.16,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000398,Stichting Nederland Cares,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,Flexibele vrijwilligersprojecten van Amsterdam Cares,Eenmalig,5000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000399,Stichting Nederland Cares,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Amsterdam Cares: Flexibel Vrijwilligerswerk voor Young Professionals,Periodiek,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000402,Stichting Cordaan,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Aangenaam ouder worden,Periodiek,83907.00,83907.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000404,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Ik vind jou!  Ondersteuning mensen met een functiebeperking die vrijwilligerswerk zoeken,Eenmalig,10826.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000405,Stichting Amsterdam Economic Board,Begrotingspost Subsidie Economie (Organisatiespecifiek),Algemeen,Economie,Amsterdam Economic Board 2016,Periodiek,1400000.00,1115000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000406,Vereniging Diepwater Collectief,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Activiteiten voor kunstenaars met een (ex-)psychatrische achtergrond,Periodiek,20056.00,20056.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000411,Mops kinderopvang,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",vve subsidie,Eenmalig,5953.00,5750.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000412,Stichting IPC,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Multiloog gespreksgroepen,Periodiek,49530.00,49530.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000413,GGZ inGeest,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Participatie in Zuid en Meedoen in Zuid,Periodiek,170370.00,170370.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000416,GGZ inGeest,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,"Actief id wijk, beter n goede buur, gezonde hap, metgezel, samen fit, samen zwemmen, kom in beweging",Periodiek,144970.00,144970.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000417,Stichting Joods Maatschappelijk Werk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Algemeen Maatschappelijk Werk,Periodiek,369070.00,369070.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000418,Stichting Joods Maatschappelijk Werk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Ondersteuning Mantelzorg en vrijwilligerswerk,Periodiek,37000.00,37000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000419,Stichting Cordaan,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,Leerlijnen arbeidsvaardigheden LVB jongeren,Periodiek,4751.00,4751.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000421,PuurZuid MaDi,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Buurzaam koken-Samen eten,Periodiek,32000.00,32000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000422,IJsterk Actief Burgerschap& Participatie,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Accommodatiebeheer,Periodiek,1220040.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000423,Stichting Vrijwilligerscentrale Amsterdam,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,"Vrijwilligers Centrale Amsterdam, Vestiging Noord inclusief aanvullende activiteiten",Periodiek,104450.00,81752.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000428,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Pilot Fietsplan Zuidoost,Eenmalig,5000.00,.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000433,Doven Ouderenvereniging Guyot 50+,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","ouderenvereniging, voorkomen van dovenisolement",Periodiek,4728.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000434,Cybersoek,Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar,Jeugd,stadsdeel Oost,Brede talentontwikkeling jeugd 4-10 jr - basisvoorziening Cybersoek,Periodiek,4250.00,4250.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-000436,Stadsdorp Wetering+,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Eenmalige subsidie Stadsdorp Wetering+,Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
