DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-000343,Stichting Nederland Cares,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,12 flexibele vrijwilligersprojecten stadsdeel Centrum,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000344,De Regenboog Groep,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",2forTrust,Periodiek,30000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000345,De Regenboog Groep,Exploitatie en Programmering Accommodaties,Welzijn en Zorg,stadsdeel Oost,Ondro Bong en de Spreekbuis,Periodiek,30248.00,29610.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000346,(Particulier),Subsidieregeling Inburgering,Welzijn en Zorg,stadsdeel Zuid,Activiteiten Werkgroep Vluchtelingen Rivierenbuurt,Periodiek,2000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000347,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor de ouderen societeit nieuwendam,Eenmalig,2000.00,676.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000348,Stichting Cordaan,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,Valpreventie,Eenmalig,12890.00,11690.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000349,Stichting Cordaan,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,Open Koffie,Eenmalig,5377.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000350,Stichting Cordaan,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Buurtboerderij Dierendok,Periodiek,32928.00,32928.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000351,Stichting Cordaan,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Kraka e Sewa,Periodiek,25303.55,25303.55, NULL ,2016,2016-10-25 13:47:40.403
SBA-000353,Stichting Experimentele Werkplaats,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Activiteiten van de EWP voor 2016,Periodiek,67000.00,65650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000354,Stichting Burennetwerk Amsterdam,Subsidieregeling Steunpunt Vrijwilligers,Welzijn en Zorg,stadsdeel Nieuw-West,Het koppelen van goede buren aan buurtgenoten die extra ondersteuning kunnen gebruiken,Periodiek,6000.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000356,Streetcornerwork,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Blenchi,Periodiek,88000.00,43350.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000357,Streetcornerwork,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,AJT+ Meidenwerk+ Powergirls,Periodiek,307720.00,307720.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000360,Veldwerk Amsterdam,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Zorgtoeleiding Veldwerk Amsterdam,Periodiek,666176.00,666176.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000361,Streetcornerwork,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Volwassen Veldwerk,Periodiek,88000.00,43350.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000362,Stichting School 's Cool,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Koppelen van vrijwilligers aan kansarme leerlingen die de overstap van het PO naar het VO maken,Eenmalig,37968.00,37968.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000363,Streetcornerwork,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,Veldwerk Jeugd en Veiligheid en Meidenveldwerk,Periodiek,205040.00,205040.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000365,Stichting School 's Cool,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Koppelen van vrijwilligers aan kansarme leerlingen die de overstap van het PO naar het VO maken,Periodiek,39550.00,39550.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000368,Lightscameraaction,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Een filmproject voor Amsterdam Nieuw West zodat talenten van de buurtbewoners ontwikkeld kunnen word,Eenmalig,19619.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000369,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",maatjesproject jongeren en mensen met een lichamelijke beperking,Eenmalig,27324.00,27324.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000370,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Arbeidsproef: begeleiden van jongeren met een afstand tot de arbeidsmarkt naar vrijwilligerswerk,Eenmalig,19974.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000371,B&A Civic B.V.,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,Doorontwikkeling nieuwe wijkaanpak IB/OHG & uitrol buurtsupport in IB/OHG,Eenmalig,67346.00,39925.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000373,Sichting Kinderboerderij de Uylenburg,Subsidieregeling Kinderboerderijen,Verkeer en openbare ruimte,stadsdeel Nieuw-West,Het exploiteren van een kinderboerderij,Periodiek,132250.00,128283.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000375,Fysiotherapie Zeeburg,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,"subsidie voor beweegactiviteiten voor mensen met Parkinson, COPD en voor vrouwen met chronische pijn",Eenmalig,16776.00,16776.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000376,Stichting DE RANSDORPER TOREN,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Openstelling van de Ransdorper Toren voor beklimming en bezichtiging expositie.,Eenmalig,3000.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000379,Vereniging de Oeverlanden Blijven,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,De Oeverlanden Blijven,Eenmalig,6100.00,6100.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000381,caleido kidzz,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",vve,Eenmalig,23000.00,11500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000382,St. SOOZ,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,vernieuwd welzijn,Periodiek,204000.00,204000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000383,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Beeldhouwen in speksteen,Eenmalig,845.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000384,St. SOOZ,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Beheer MFC Olympus,Periodiek,177000.00,177000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000385,Stichting Nederland Cares,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Acht kalenderactiviteiten Amsterdam Cares,Eenmalig,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000386,Diversiteitsland,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Seniorenkring Indische Buurt - Activeren en meedoen senioren,Periodiek,27875.00,2232.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000387,Buurt en Speeltuinvereniging Amsterdam Zuid,Subsidie Continuering gesubsidieerde functies Zuid,Inkomen,stadsdeel Zuid,assistent speeltuinmedewerker,Periodiek,6600.00,6600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000388,Stichting School 's Cool,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,Koppelen van vrijwilligers aan kansarme leerlingen die van PO naar VO gaan,Periodiek,91756.00,91523.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000389,GGZ inGeest,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Aangenaam Ouder Worden,Periodiek,28400.00,28400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000391,B&A Civic B.V.,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,"Mindfulness, voor senioren/senioren met chronische ziekte/doven en slechthorenden",Eenmalig,7916.53,7916.53, NULL ,2016,2016-10-25 13:47:40.403
SBA-000392,Stichting Tafeltennisaccommodatie Zuideramstel,Subsidie Continuering gesubsidieerde functies Zuid,Inkomen,stadsdeel Zuid,medewerker onderhoud en exploitatie sportvereniging,Periodiek,21500.00,21500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000395,Stichting Meer Bewegen voor Ouderen,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Meer Bewegen voor Ouderen Stadsdeel Noord,Periodiek,5817117.00,55922.17, NULL ,2016,2016-10-25 13:47:40.403
SBA-000396,Stichting School 's Cool,Eenmalige Initiatieven SD Zuid-Oost,Algemeen,stadsdeel Zuidoost,Aanbieden van coachingstraject om VMBO leerlingen te begeleiden naar vervolgonderwijs,Eenmalig,29100.00,29100.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000397,Kinderboerderij De Bijlmerweide,Begrotingspost Subsidie SD Zuid-Oost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Natuur- en Milieu Educatie en het organiseren van activiteiten en evenementen op de kinderboerderij,Periodiek,65263.00,65263.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000398,Stichting Nederland Cares,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,Flexibele vrijwilligersprojecten van Amsterdam Cares,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000399,Stichting Nederland Cares,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Amsterdam Cares: Flexibel Vrijwilligerswerk voor Young Professionals,Periodiek,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000400,Kinderboerderij De Pijp,Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid,Jeugd,stadsdeel Zuid,Exploitatie kinderboerderij de pijp,Periodiek,43254.00,43254.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000401,Stichting Amstelring Groep ,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Wijkrestaurant het Huis van de Buurt / De Klinker,Periodiek,12775.00,12775.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000402,Stichting Cordaan,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Aangenaam ouder worden,Periodiek,83907.00,83907.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000403,Stichting Cordaan,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Olympisch Kwartier,Periodiek,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000404,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Ik vind jou!  Ondersteuning mensen met een functiebeperking die vrijwilligerswerk zoeken,Eenmalig,10826.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000405,Stichting Amsterdam Economic Board,Begrotingspost Subsidie Economie (Organisatiespecifiek),Algemeen,Economie,Amsterdam Economic Board 2016,Periodiek,1400000.00,1115000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000406,Vereniging Diepwater Collectief,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Activiteiten voor kunstenaars met een (ex-)psychatrische achtergrond,Periodiek,20056.00,20056.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000407,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",stimuleren en promoten vrijwilligerswerk onder senioren (55 plus),Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000408,Stichting Vrijwilligerscentrale Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Mobiele vacaturebank,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000410,BIZ Vereniging Uitgaansgebied Leidsebuurt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Loonkosten Straatmanager,Eenmalig,13800.00,13800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000411,Mops kinderopvang,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",vve subsidie,Eenmalig,5953.00,5750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000412,Stichting IPC,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Multiloog gespreksgroepen,Periodiek,49530.00,49530.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000413,GGZ inGeest,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Participatie in Zuid en Meedoen in Zuid,Periodiek,170370.00,170370.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000414,Stichting Cordaan,Subsidieregeling Wijkmaaltijden,Welzijn en Zorg,stadsdeel Oost,Wijkmaaltijden De Gooijer,Periodiek,5475.00,5475.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000415,Ondernemersvereniging De Vier Bruggen,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Loonkosten Straatmanager,Eenmalig,9000.00,8887.27, NULL ,2016,2016-10-25 13:47:40.403
SBA-000416,GGZ inGeest,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,"Actief id wijk, beter n goede buur, gezonde hap, metgezel, samen fit, samen zwemmen, kom in beweging",Periodiek,144970.00,144970.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000417,Stichting Joods Maatschappelijk Werk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Algemeen Maatschappelijk Werk,Periodiek,369070.00,369070.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000418,Stichting Joods Maatschappelijk Werk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Ondersteuning Mantelzorg en vrijwilligerswerk,Periodiek,37000.00,37000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000419,Stichting Cordaan,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,Leerlijnen arbeidsvaardigheden LVB jongeren,Periodiek,4751.00,4751.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000420,Wijksteunpunt Wonen Centrum,Begrotingspost Subsidie Wonen (Organisatiespecifiek),Algemeen,Wonen,Basissubsidie Wijksteunpunten Wonen - bewonersondersteuning Centrum,Periodiek,514730.00,514730.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000421,PuurZuid MaDi,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Buurzaam koken-Samen eten,Periodiek,32000.00,32000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000422,IJsterk Actief Burgerschap& Participatie,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Accommodatiebeheer,Periodiek,1220040.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000423,Stichting Vrijwilligerscentrale Amsterdam,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,"Vrijwilligers Centrale Amsterdam, Vestiging Noord inclusief aanvullende activiteiten",Periodiek,104450.00,81752.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000424,BOB / OAR,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Stichting BOB / OAR,Eenmalig,6400.00,6400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000425,Tweede Uitleg,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Jaarlijkse subsidies Tweede Uitleg,Periodiek,21650.00,21650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000426,Edusom,Begrotingspost Subsidie Participatie (Organisatiespecifiek),Algemeen,Participatie,educatie en inburgering,Periodiek,100000.00,100000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000429,Stichting Vrijwilligerscentrale Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"Vrijwilligers Centrale Amsterdam, promotie vrijwilligerswerk specifieke doelgroepen",Eenmalig,25200.00,25200.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000431,Cybersoek,Subsidieregeling Educatie en Participatie,Participatie,stadsdeel Oost,Educatie en Participatie Basisvoorziening Cybersoek,Periodiek,105294.00,104407.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000433,Doven Ouderenvereniging Guyot 50+,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","ouderenvereniging, voorkomen van dovenisolement",Periodiek,4728.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000434,Cybersoek,Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar,Jeugd,stadsdeel Oost,Brede talentontwikkeling jeugd 4-10 jr - basisvoorziening Cybersoek,Periodiek,4250.00,4250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000435, BADT,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Clientondersteuning,Periodiek,107480.00,107480.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000436,Stadsdorp Wetering+,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Eenmalige subsidie Stadsdorp Wetering+,Eenmalig,3000.00,3000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000438,Marokkaans Ouderen Centrum (MOC),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Ondersteuning voor ouderen migranten uit de buurt.,Eenmalig,6750.00,6012.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000439,Stichting Eigenwijks,Subsidieregeling Huis van de Wijk,Welzijn en Zorg,stadsdeel Nieuw-West,Huizen van de Wijk Nieuw-West,Periodiek,3143109.00,3143109.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000440,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,voor de biljartvereniging nieuwendam,Eenmalig,1000.00,400.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000441,Stichting TEAM ED,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Vliegende Brigade,Periodiek,9630.00,9105.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000442,Stichting TEAM ED,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West ,Welzijn en Zorg,stadsdeel West,Vliegende Brigade Westerpark,Eenmalig,4788.00,4130.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000443,Stichting TEAM ED,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West ,Welzijn en Zorg,stadsdeel West,Vliegende Brigade de Baarsjes,Eenmalig,4788.00,4130.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000444,Stichting ViiA,Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk,Welzijn en Zorg,stadsdeel Oost,"ViiA, het vrijwilligersuitzendbureau",Periodiek,280000.00,260000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000445,Slachtofferhulp Nederland,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Juridische, praktische en psychosociale ondersteuning van slachtoffers",Periodiek,205563.00,205563.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000446,Stichting TEAM ED,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Vliegende Brigade 2,Periodiek,10620.00,10620.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000447,Stichting Nederland Cares,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Flexibele vrijwilligersprojecten van Amsterdam Cares,Eenmalig,7500.00,7500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000448,Impuls Kinderopvang BV,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE in Kinderopvang,Eenmalig,109428.00,74750.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000449,PuurZuid MaDi,Subsidie Aanpak armoede in Zuid,Welzijn en Zorg,stadsdeel Zuid,"Moneymate, ondersteuning voormalig dak- en thuislozen met financiele problemen",Eenmalig,17150.00,17150.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000451,PuurZuid MaDi,Eenmalige Initiatieven Participatie,Algemeen,Participatie,Jongeren Financieel cafe,Eenmalig,17630.00,17630.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000452,Stichting Cordaan,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Informele respijtzorg stedelijk,Periodiek,417000.00,417000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000453,PuurZuid MaDi,Eenmalige Initiatieven Participatie,Algemeen,Participatie,Jongeren Financieel cafe,Eenmalig,17630.00,17630.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000454,Imagine IC,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Bijlmerse broedplaats voor nieuw stedelijk erfgoed,Periodiek,65000.00,65000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000455,Impuls Kinderopvang BV,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele kindplaatsen,Eenmalig,286285.00,286285.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000456,Stichting Cordaan,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Vrijwillige Intensieve Respijtzorg 2016,Periodiek,75000.00,75000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000457,Stichting Cordaan,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Nachtwacht 2016,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-000458,Stichting AGO Zwembad,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Stichting AGO Zwembad,Periodiek,331030.00,325520.00, NULL ,2016,2016-10-25 13:47:40.403
